,id,host_id,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_verifications,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,guests_included,minimum_nights,cancellation_policy,price
6391,5633607,4810767,2013-01-22,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'sent_id', 'kba']",t,47.618129291434066,-122.3148371335712,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo}",1,2,strict,$39.00
6392,9836113,42537846,2015-08-25,within an hour,99%,100%,f,17,"['email', 'phone', 'reviews', 'manual_offline']",t,47.6241532577878,-122.31822713162882,Apartment,Entire home/apt,1,1.0,0,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,moderate,$49.00
6393,5510720,10853410,2013-12-27,within a day,100%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,47.61445783391578,-122.31426973553059,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Wheelchair Accessible,Kitchen,Elevator in Building,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",2,1,flexible,$125.00
6394,6837819,3675357,2012-09-25,,,,f,1,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,47.620264144475996,-122.32246363897646,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,2,moderate,$150.00
6395,8050232,42419614,2015-08-24,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews']",f,47.613908569321936,-122.3290301694458,Apartment,Entire home/apt,1,1.0,1,1.0,Real Bed,"{Kitchen,Smoking Allowed,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,1,flexible,$90.00
6396,9386179,42537846,2015-08-25,within an hour,99%,100%,f,17,"['email', 'phone', 'reviews', 'manual_offline']",t,47.62572677985786,-122.317307594226,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Essentials,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,moderate,$69.00
6397,4184211,5806502,2013-04-07,within a few hours,100%,100%,f,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,47.624470689902324,-122.31849916941721,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Wireless Internet,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}",1,1,strict,$104.00
6398,3732949,3483514,2012-09-05,within a few hours,100%,,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.62362019775472,-122.31696656650816,Apartment,Entire home/apt,5,1.0,1,2.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Wheelchair Accessible,Kitchen,Free Parking on Premises,Smoking Allowed,Pets Allowed,Pets live on this property,Dog(s),Elevator in Building,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Essentials,Shampoo}",2,5,moderate,$180.00
6399,1348777,7317822,2013-07-06,within a few hours,100%,100%,f,3,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.6258102249568,-122.31926581992512,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Gym,Elevator in Building,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}",1,1,strict,$150.00
6400,317248,658155,2011-06-02,within an hour,100%,100%,t,13,"['email', 'phone', 'reviews', 'kba']",t,47.623362158113686,-122.31667781615316,Apartment,Entire home/apt,7,2.0,2,4.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Shampoo}",1,3,strict,$240.00
6401,6182715,32069191,2015-04-27,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews']",f,47.61536393188877,-122.31483092183912,Apartment,Entire home/apt,2,1.0,0,1.0,Pull-out Sofa,"{Kitchen,Heating,Washer,Dryer,Smoke Detector,Essentials,Shampoo,Hangers}",1,1,flexible,$70.00
6402,8943380,34225247,2015-05-25,,,,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.621758210768355,-122.325840160707,Apartment,Entire home/apt,4,1.0,0,1.0,Real Bed,"{TV,Wireless Internet,Kitchen,Elevator in Building,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Iron}",1,2,flexible,$99.00
6403,6076158,31509,2009-08-13,within an hour,100%,100%,t,4,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,47.61860859602773,-122.3196966339597,Cabin,Entire home/apt,2,1.0,1,2.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Smoke Detector,Carbon Monoxide Detector,Safety Card,Fire Extinguisher,Essentials,Shampoo}",2,1,strict,$99.00
6404,384797,50893,2009-11-02,within a few hours,100%,100%,f,10,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,47.625698103830516,-122.32095362196335,House,Entire home/apt,16,2.0,6,9.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Pets Allowed,Hot Tub,Indoor Fireplace,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Shampoo}",13,3,strict,$673.00
6405,7901318,1839610,2012-03-01,within a day,80%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.61838242079653,-122.32453486689596,Apartment,Entire home/apt,3,1.0,1,2.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Elevator in Building,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,Hangers,Hair Dryer,Laptop Friendly Workspace}",1,2,flexible,$98.00
6406,7614244,900531,2011-08-01,within a day,100%,100%,f,2,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",t,47.62510349041335,-122.32652306493708,Apartment,Private room,4,1.0,1,2.0,Real Bed,"{TV,Internet,Pets Allowed,Shampoo}",1,1,flexible,$105.00
6407,458189,50893,2009-11-02,within a few hours,100%,100%,f,10,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,47.62398243705371,-122.3203741915204,House,Private room,2,2.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer}",1,2,flexible,$63.00
6408,5386937,27919460,2015-02-17,within an hour,100%,100%,f,1,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,47.61600642141287,-122.3130781723403,Apartment,Entire home/apt,4,1.0,1,2.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Pets live on this property,Dog(s),Cat(s),Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}",2,1,moderate,$120.00
6409,8684315,45601796,2015-10-02,within a few hours,80%,100%,f,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,47.62766968104282,-122.32144809656958,Townhouse,Private room,2,1.5,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Pets Allowed,Pets live on this property,Dog(s),Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Essentials,Shampoo,Hangers,Iron}",1,1,flexible,$78.00
6410,3412630,17206245,2014-06-24,within an hour,100%,100%,f,3,"['email', 'phone', 'google', 'reviews']",f,47.61807723405025,-122.31886357465885,Apartment,Entire home/apt,4,1.5,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Indoor Fireplace,Heating,Washer,Dryer,Essentials,Shampoo}",4,3,strict,$195.00
6411,7054225,1025556,2011-08-26,,,,f,1,"['email', 'phone', 'reviews', 'jumio', 'kba']",t,47.617260677125905,-122.32394469218342,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Kitchen,Elevator in Building,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",2,2,moderate,$200.00
6412,1775016,8315334,2013-08-22,within a few hours,100%,100%,f,3,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,47.62563419343173,-122.32466333147593,House,Private room,2,1.5,1,1.0,Real Bed,"{Cable TV,Internet,Wireless Internet,Kitchen,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",1,1,flexible,$79.00
6413,9835920,42537846,2015-08-25,within an hour,99%,100%,f,17,"['email', 'phone', 'reviews', 'manual_offline']",t,47.625299516453794,-122.31654637635711,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,moderate,$69.00
6414,4223597,17206245,2014-06-24,within an hour,100%,100%,f,3,"['email', 'phone', 'google', 'reviews']",f,47.616943916847184,-122.31649008627724,Apartment,Entire home/apt,4,2.0,2,2.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials}",1,3,strict,$195.00
6415,1976382,1121532,2011-09-07,within an hour,100%,100%,f,8,"['email', 'phone', 'reviews', 'kba']",t,47.621803241212646,-122.32524790119119,Apartment,Entire home/apt,4,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer}",1,2,strict,$119.00
6416,3396140,7613050,2013-07-20,within an hour,100%,100%,t,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.615623006444686,-122.31521483497788,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",2,1,moderate,$75.00
6417,1782140,9354671,2013-10-10,within a few hours,100%,100%,t,1,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,47.62083205223188,-122.32280612365221,Apartment,Entire home/apt,2,1.0,1,1.0,Futon,"{Wireless Internet,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,1,moderate,$99.00
6418,430453,1393266,2011-11-10,within a few hours,100%,100%,f,3,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.6139888733625,-122.32778916790994,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Elevator in Building,Heating,Washer,Dryer,Smoke Detector,Essentials,Shampoo}",1,2,moderate,$149.00
6419,1633986,1797680,2012-02-23,within an hour,100%,100%,t,1,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",t,47.61530314719315,-122.32770208783127,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Elevator in Building,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials}",2,1,strict,$199.00
6420,9507115,42537846,2015-08-25,within an hour,99%,100%,f,17,"['email', 'phone', 'reviews', 'manual_offline']",t,47.624436724098,-122.3181118563635,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Essentials,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,moderate,$69.00
6421,8926060,12197959,2014-02-13,within an hour,100%,100%,f,3,"['email', 'phone', 'reviews', 'kba']",t,47.6251745924337,-122.32516132354422,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,1,strict,$69.00
6422,1520449,1243056,2011-10-03,within an hour,90%,100%,f,37,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,47.624094125871494,-122.31969523850948,House,Shared room,1,0.5,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Washer,Dryer}",1,4,strict,$49.00
6423,7697170,658155,2011-06-02,within an hour,100%,100%,t,13,"['email', 'phone', 'reviews', 'kba']",t,47.62938384278783,-122.32174916186636,Apartment,Entire home/apt,6,1.0,2,4.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Essentials,Shampoo}",1,3,strict,$239.00
6424,1511620,1243056,2011-10-03,within an hour,90%,100%,f,37,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,47.62528743393574,-122.31942483842946,House,Shared room,1,0.5,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Washer,Dryer}",1,4,strict,$49.00
6425,9411935,10944157,2014-01-01,within an hour,93%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.61865640333775,-122.32483751012863,Apartment,Shared room,2,1.0,1,1.0,Futon,"{Wireless Internet,Kitchen,Hot Tub,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Hair Dryer,Iron}",1,1,moderate,$29.00
6426,1355094,7354306,2013-07-08,within an hour,100%,100%,f,18,"['email', 'phone', 'reviews']",f,47.62328263700896,-122.32377651664234,House,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,2,strict,$68.00
6427,6305798,32276233,2015-04-30,,,,f,1,"['email', 'phone', 'reviews']",f,47.625957303812115,-122.31780468586264,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials}",1,2,strict,$134.00
6428,4009295,8534462,2013-08-30,within an hour,100%,100%,t,48,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.618223114829206,-122.32319176338969,Apartment,Entire home/apt,3,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Elevator in Building,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}",2,14,strict,$169.00
6429,10334184,53065829,2016-01-02,,,,f,1,"['email', 'phone']",f,47.62650039469604,-122.31985143306251,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Hangers,Iron,Laptop Friendly Workspace}",1,2,flexible,$120.00
6430,1159111,1787819,2012-02-21,within a day,93%,100%,f,8,"['email', 'phone', 'reviews', 'kba']",t,47.61484239747943,-122.32356914291927,Apartment,Entire home/apt,6,1.0,2,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",1,3,strict,$204.00
6431,9368573,31148752,2015-04-13,within a few hours,99%,100%,f,354,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,47.635564044862384,-122.321561887869,Apartment,Entire home/apt,6,2.5,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron}",1,2,strict,$295.00
6432,3773417,1353882,2011-10-31,,,,f,2,"['email', 'phone', 'reviews', 'jumio']",t,47.62361834796357,-122.32245414074177,Apartment,Entire home/apt,3,1.0,2,2.0,Real Bed,"{Internet,Kitchen,Free Parking on Premises,Elevator in Building,Heating,Washer,Dryer,Essentials}",1,4,moderate,$152.00
6433,9327585,42537846,2015-08-25,within an hour,99%,100%,f,17,"['email', 'phone', 'reviews', 'manual_offline']",t,47.624623349678146,-122.31616214847824,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Heating,Washer,Dryer,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,moderate,$69.00
6434,6492056,8977034,2013-09-21,within an hour,100%,100%,t,3,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,47.62511854513486,-122.32295932928496,House,Entire home/apt,6,2.0,2,3.0,Real Bed,"{Wireless Internet,Kitchen,Free Parking on Premises,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron}",4,2,strict,$420.00
6435,7073650,37087453,2015-06-29,within a day,50%,100%,f,1,"['email', 'phone', 'reviews', 'jumio', 'kba']",t,47.62748202701772,-122.31615312297896,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Wheelchair Accessible,Kitchen,Elevator in Building,Heating,Washer,Dryer,Smoke Detector,First Aid Kit,Fire Extinguisher,Essentials}",2,2,moderate,$81.00
6436,9727857,50201633,2015-11-30,within an hour,100%,100%,f,2,"['email', 'phone', 'google', 'linkedin', 'amex', 'reviews', 'kba']",t,47.61485056899172,-122.3243035019593,Apartment,Shared room,1,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron}",0,1,flexible,$25.00
6437,446276,884680,2011-07-28,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.62289407407304,-122.32557496746279,Apartment,Entire home/apt,3,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,3,strict,$195.00
6438,208670,1022302,2011-08-26,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews', 'jumio']",t,47.621627391991474,-122.31692930758341,House,Entire home/apt,5,1.0,1,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Pets Allowed,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials}",4,2,strict,$169.00
6439,8868833,46422666,2015-10-12,within an hour,100%,100%,f,1,"['email', 'phone', 'google', 'reviews', 'jumio']",t,47.61920606095602,-122.3232524696258,Apartment,Entire home/apt,3,1.0,0,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Buzzer/Wireless Intercom,Heating,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}",2,2,flexible,$95.00
6440,7180032,6565884,2013-05-25,within a day,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.61969855602979,-122.3148762593945,Apartment,Entire home/apt,3,1.0,2,2.0,Real Bed,"{Wireless Internet,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials}",1,5,strict,$100.00
6441,9137259,5820099,2013-04-07,within a few hours,100%,100%,f,7,"['email', 'phone', 'reviews', 'kba']",t,47.618199435224476,-122.32141714909069,House,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Shampoo,Hangers}",2,1,flexible,$85.00
6442,9252998,14342573,2014-04-15,within a day,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.628686182811634,-122.32233635925644,House,Entire home/apt,6,2.0,3,3.0,Real Bed,"{TV,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron}",1,3,flexible,$400.00
6443,7975026,41006774,2015-08-10,,,,f,1,"['phone', 'facebook', 'reviews']",f,47.61522663335171,-122.32428101492907,Apartment,Entire home/apt,4,1.0,0,2.0,Real Bed,"{TV,Internet,Wireless Internet,Pets Allowed,Smoke Detector,First Aid Kit,Essentials,Shampoo}",1,1,flexible,$120.00
