,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_verifications,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,guests_included,minimum_nights,cancellation_policy,price
5908,8157486,within a few hours,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.56486078777574,-122.36935206494486,House,Private room,2,1.5,1,1.0,Real Bed,"{TV,Kitchen,Free Parking on Premises,Pets Allowed,Pets live on this property,Dog(s),Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,1,flexible,$50.00
5909,4809486,within an hour,100%,,f,1,"['email', 'phone', 'reviews', 'jumio']",t,47.556260390029195,-122.36330978356095,House,Private room,2,1.0,1,1.0,Real Bed,"{Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Pets live on this property,Dog(s),Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo}",1,1,flexible,$55.00
5910,9849122,within an hour,100%,100%,f,1,"['email', 'phone', 'google', 'reviews', 'jumio']",t,47.56845043444761,-122.36206706752424,House,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Smoking Allowed,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Hangers,Laptop Friendly Workspace}",1,1,flexible,$35.00
5911,9351911,,,,f,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,47.56138669648603,-122.36391500896369,House,Private room,2,1.5,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Heating,Washer,Dryer,Smoke Detector,Essentials,Shampoo}",1,1,flexible,$85.00
5912,3993960,within a day,100%,100%,t,2,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,47.562106418081996,-122.36173120498158,House,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Breakfast,Heating,Washer,Dryer,Smoke Detector,Essentials,Shampoo}",2,2,flexible,$75.00
5913,8989807,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.55691176831891,-122.3622500347879,Townhouse,Entire home/apt,3,1.5,2,2.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Pets Allowed,Hot Tub,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials}",2,1,moderate,$70.00
5914,5299060,within an hour,100%,100%,f,1,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,47.561297263755854,-122.36240166161778,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{Cable TV,Wireless Internet,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",0,1,moderate,$65.00
5915,3115801,within a few hours,100%,100%,t,1,"['email', 'phone', 'reviews', 'kba']",t,47.562359275730394,-122.36027766310072,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,2,moderate,$99.00
5916,9153365,within a day,100%,100%,f,1,"['email', 'phone', 'reviews']",f,47.560517595369824,-122.36253587381952,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Cable TV,Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Hot Tub,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron}",2,5,flexible,$75.00
5917,10015967,,,,f,1,"['email', 'phone', 'google', 'linkedin', 'jumio']",t,47.56403789271297,-122.3735258680269,House,Private room,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Pets live on this property,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector}",1,1,flexible,$100.00
5918,284480,within a day,50%,,f,1,"['email', 'facebook']",f,47.5678301180422,-122.37004568745931,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Washer / Dryer,Heating,Family/Kid Friendly,Washer,Dryer}",2,2,strict,$129.00
5919,4916433,within a few hours,100%,100%,f,2,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.56059602052689,-122.3617471206523,House,Entire home/apt,4,1.5,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo}",2,1,moderate,$80.00
5920,1732441,within a day,100%,100%,t,2,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,47.5621188498996,-122.36121799831731,House,Entire home/apt,3,1.0,1,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Breakfast,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Essentials,Shampoo}",2,2,flexible,$85.00
5921,2652941,within an hour,100%,100%,f,6,"['email', 'phone', 'reviews']",f,47.564958647722825,-122.37235469477021,House,Entire home/apt,3,1.0,1,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials}",1,2,strict,$95.00
5922,2809796,within an hour,100%,100%,t,1,"['email', 'phone', 'reviews']",f,47.56416340066153,-122.36670827789686,House,Entire home/apt,3,1.0,0,2.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials}",1,1,moderate,$69.00
5923,9477539,within a few hours,90%,100%,f,1,"['email', 'phone', 'google', 'reviews']",f,47.563797725872135,-122.36245597328659,House,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,Lock on Bedroom Door}",1,1,flexible,$42.00
5924,4479426,,,,t,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.55431826918992,-122.3755279065048,House,Private room,2,1.0,1,1.0,Real Bed,"{Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Breakfast,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}",1,1,flexible,$70.00
5925,8276416,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,47.56685437828548,-122.36543798194069,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Wheelchair Accessible,Kitchen,Free Parking on Premises,Pets Allowed,Gym,Elevator in Building,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,strict,$55.00
5926,486344,within a day,88%,100%,f,2,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.55818063949522,-122.36304499890898,House,Private room,1,1.5,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets live on this property,Dog(s),Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector}",1,1,strict,$47.00
5927,1980395,within an hour,100%,100%,f,1,"['email', 'phone', 'google', 'reviews', 'kba']",t,47.56612608543364,-122.36658143724848,House,Entire home/apt,6,2.5,2,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}",4,2,moderate,$148.00
5928,7239217,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.55374284428944,-122.36423521430773,House,Entire home/apt,4,1.0,0,2.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}",2,1,moderate,$95.00
5929,1328159,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.56458426665185,-122.36630909477064,House,Private room,2,2.5,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",1,1,flexible,$49.00
5930,5838129,within an hour,100%,100%,t,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,47.56587378782786,-122.3683025343236,House,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Free Parking on Premises,Heating,Smoke Detector,Essentials,Shampoo,Hangers,Hair Dryer,Iron}",1,1,strict,$65.00
5931,9664395,within a few hours,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.56557206556964,-122.3704203064912,Apartment,Entire home/apt,3,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Gym,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,flexible,$50.00
5932,4681687,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.55765999974555,-122.3760668731927,House,Entire home/apt,2,1.0,0,1.0,Real Bed,"{Wireless Internet,Free Parking on Premises,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,1,moderate,$58.00
5933,4264012,within a few hours,100%,100%,f,2,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.558160525771186,-122.36119660881369,House,Private room,2,1.5,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo}",1,1,moderate,$55.00
5934,445199,,,,t,1,"['email', 'phone', 'facebook', 'reviews']",f,47.5696575879365,-122.36171127747022,House,Entire home/apt,5,1.0,2,3.0,Real Bed,"{TV,Internet,Wireless Internet,Pool,Kitchen,Gym,Hot Tub,Heating,Family/Kid Friendly,Suitable for Events,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials}",2,2,moderate,$129.00
5935,7514366,within a few hours,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,47.56853475102717,-122.3706386673207,Apartment,Entire home/apt,3,1.0,2,2.0,Real Bed,"{Cable TV,Wireless Internet,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Hair Dryer,Laptop Friendly Workspace}",1,1,flexible,$95.00
5936,5236979,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,47.561882773945854,-122.36548936350486,House,Private room,3,1.0,1,2.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Free Parking on Premises,Breakfast,Pets live on this property,Dog(s),Heating,Suitable for Events,Smoke Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}",1,2,strict,$49.00
5937,8555304,within a day,88%,100%,f,2,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.557819107564676,-122.36348240088977,House,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Pets live on this property,Dog(s),Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Essentials}",1,1,flexible,$85.00
5938,8847951,within a day,90%,100%,f,1,"['email', 'phone', 'reviews']",f,47.568365191052806,-122.35686008730872,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer}",2,2,strict,$100.00
5939,3124383,within an hour,100%,100%,f,2,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,47.69608596714578,-122.3182499345944,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Pets Allowed,Elevator in Building,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials}",1,2,flexible,$59.00
5940,5863446,within an hour,100%,100%,f,3,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,47.70259245759744,-122.32282648356623,House,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Kitchen,Free Parking on Premises,Hot Tub,Indoor Fireplace,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,1,strict,$55.00
5941,9155422,a few days or more,40%,100%,f,1,"['email', 'phone', 'google', 'reviews', 'jumio']",t,47.69345321900522,-122.30765590514686,House,Private room,1,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Pets live on this property,Other pet(s),Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron}",1,1,strict,$55.00
5942,5047188,within a day,80%,100%,f,2,"['email', 'phone', 'google', 'reviews', 'jumio']",t,47.70707190683216,-122.31948110433956,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Pool,Kitchen,Free Parking on Premises,Gym,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",1,1,flexible,$51.00
5943,5825701,within a few hours,100%,100%,t,2,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.69494907656147,-122.31988787496552,House,Entire home/apt,8,2.0,4,4.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Hot Tub,Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",6,2,moderate,$200.00
5944,5499882,within an hour,100%,100%,t,2,"['email', 'phone', 'reviews', 'kba']",t,47.694687150845645,-122.30648207114105,Apartment,Entire home/apt,5,1.0,2,2.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Breakfast,Pets live on this property,Other pet(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,moderate,$100.00
5945,7529124,within a few hours,90%,100%,f,1,"['email', 'phone', 'google', 'reviews', 'kba']",t,47.69621747171737,-122.31576488138542,Apartment,Entire home/apt,2,1.0,0,1.0,Pull-out Sofa,"{Internet,Wireless Internet,Kitchen,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",1,1,flexible,$79.00
5946,7995944,within an hour,100%,100%,f,1,"['email', 'phone', 'google', 'linkedin', 'reviews', 'jumio']",t,47.69818838056254,-122.31624102073931,House,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",2,1,flexible,$90.00
5947,5538874,within an hour,100%,100%,t,2,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,47.70438254514187,-122.32210152665677,Apartment,Shared room,1,1.0,1,1.0,Futon,"{TV,Cable TV,Internet,Wireless Internet,Pool,Kitchen,Free Parking on Premises,Breakfast,Pets live on this property,Cat(s),Elevator in Building,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}",1,2,strict,$30.00
5948,4941356,within a day,80%,100%,f,2,"['email', 'phone', 'google', 'reviews', 'jumio']",t,47.70683596672351,-122.32158516482085,Apartment,Shared room,1,1.0,1,1.0,Futon,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Shampoo}",1,1,flexible,$35.00
5949,7679928,within a day,100%,,f,1,"['email', 'phone', 'reviews', 'kba']",t,47.69429336490132,-122.3125601950616,House,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets live on this property,Indoor Fireplace,Heating,Essentials}",1,1,flexible,$45.00
5950,4507137,,,,f,1,"['phone', 'facebook']",f,47.69833120982215,-122.3215742147495,Tent,Private room,1,0.0,1,1.0,Airbed,"{Smoke Detector,Carbon Monoxide Detector,First Aid Kit}",1,1,flexible,$50.00
5951,7653539,,,,f,2,"['email', 'phone', 'reviews', 'kba']",t,47.70765877376819,-122.32162807581905,Apartment,Entire home/apt,5,1.0,1,3.0,Real Bed,"{Internet,Wireless Internet,Wheelchair Accessible,Kitchen,Free Parking on Premises,Gym,Dog(s),Cat(s),Elevator in Building,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",2,1,strict,$95.00
5952,5863558,within an hour,100%,100%,f,3,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,47.70394953078907,-122.32288611645993,House,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Hot Tub,Indoor Fireplace,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials}",1,1,moderate,$64.00
5953,8472954,within a few hours,100%,100%,f,2,"['email', 'phone', 'reviews', 'manual_offline', 'jumio']",t,47.70006848902438,-122.30601722624829,House,Private room,4,1.0,1,2.0,Futon,"{Internet,Wireless Internet,Kitchen,Free Parking on Premises,Smoking Allowed,Pets Allowed,Pets live on this property,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}",2,1,flexible,$51.00
5954,7952930,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews']",f,47.703882745160634,-122.3158929848837,Apartment,Entire home/apt,4,1.0,1,2.0,Real Bed,"{TV,Wireless Internet,Kitchen,Free Parking on Premises,Pets Allowed,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,First Aid Kit,Essentials,Shampoo}",1,2,flexible,$75.00
5955,8556665,within a few hours,90%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,47.70343743429742,-122.32570709944667,Apartment,Entire home/apt,4,2.0,2,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Wheelchair Accessible,Kitchen,Pets Allowed,Gym,Elevator in Building,Hot Tub,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Laptop Friendly Workspace}",3,2,strict,$94.00
5956,5500752,within an hour,100%,100%,t,2,"['email', 'phone', 'reviews', 'kba']",t,47.693492915594355,-122.30632571658371,House,Entire home/apt,2,1.0,1,1.0,Real Bed,"{Wireless Internet,Kitchen,Free Parking on Premises,Breakfast,Pets live on this property,Other pet(s),Heating,Essentials,Shampoo}",1,3,moderate,$100.00
5957,9048029,within a day,50%,,f,1,"['email', 'phone']",f,47.70746501541828,-122.31947687297124,Apartment,Entire home/apt,3,1.0,1,2.0,Airbed,"{TV,Wireless Internet,Kitchen,Free Parking on Premises,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Iron}",1,1,flexible,$90.00
5958,4423130,within an hour,90%,100%,f,1,"['email', 'phone', 'reviews']",f,47.697417606623276,-122.32475236739045,House,Private room,3,1.0,1,2.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,First Aid Kit,Fire Extinguisher,Essentials}",1,1,moderate,$69.00
